# GENERATED by `python3 scripts/methods_catalogue.py` — base ddc2511d · digest 7459fcd147e4efa5. record=hyp: status/hang/producers (!g = GUARDED); record=result: methods. Family codes: F01=circle method / Fourier · F02=entropy decrement · F03=large sieve · F04=Selberg/Brun sieve · F05=Bombieri-Vinogradov / Siegel-Walfisz · F06=zero-density / zero-free regions · F07=character sums / L-functions · F08=exponential sums · F09=Mertens / PNT-type · F10=certificates / explicit numerics · F11=explog/lognum numeral tactic · F12=Matomaki-Radziwill / Halasz (short intervals)
record	name	status_or_kind	file:line	hang_or_indeg	producers_or_refcount	own	direct_families	transitive_families	refs
result	Salt.MR.doorL_length_gate_iff	unconditional	Salt/MR/DoorLinear.lean:560	14	5	F12	F12	F12	Salt.MR.doorL_length_gate,Salt.MR.calQK,Salt.MR.AdoorL,Salt.MR.calE_one,Salt.MR.doorRowFloorL
result	Salt.MR.doorLadder_block_length_ge	unconditional	Salt/MR/DoorRoadCompose.lean:320	0	2	F12	F04,F12	F04,F12	Salt.MR.doorLadder_succ,omega
result	Salt.MR.doorLadder_block_length_lt	unconditional	Salt/MR/DoorRoadCompose.lean:329	0	2	F12	F04,F12	F04,F12	Salt.MR.doorLadder_succ,omega
result	Salt.MR.doorLadder_block_subset	unconditional	Salt/MR/M4Door.lean:314	229	1	F12	F12	F04,F12	Salt.MR.doorLadder_fit
result	Salt.MR.doorLadder_fit	unconditional	Salt/MR/M4Door.lean:295	265	2	F12	F04,F12	F04,F12	Salt.MR.doorLadder_succ,omega
result	Salt.MR.doorLadder_floor	unconditional	Salt/MR/M4Door.lean:300	286	2	F12	F04,F12	F04,F12	Salt.MR.doorLadder_succ,omega
result	Salt.MR.doorLadder_ge_x_div_four_omega	unconditional	Salt/MR/M4SecondRoad.lean:449	180	2	F12	F12	F04,F12	Salt.MR.two_pow_le_four_mul_of_count,Salt.MR.doorLadder_pow_lower
result	Salt.MR.doorLadder_inv_le	unconditional	Salt/MR/M4Door.lean:371	254	2	F12	F12	F04,F12	Salt.MR.doorLadder_lower,Salt.MR.doorLadder
result	Salt.MR.doorLadder_lower	unconditional	Salt/MR/M4Door.lean:352	255	3	F12	F04,F12	F04,F12	Salt.MR.doorLadder,Salt.MR.doorLadder_succ,omega
result	Salt.MR.doorLadder_pos	unconditional	Salt/MR/M4BridgeCover.lean:135	228	3	F12	F04,F12	F04,F12	Salt.MR.doorLadder_floor,Salt.MR.doorLadder,omega
result	Salt.MR.doorLadder_pow_lower	unconditional	Salt/MR/M4Collapse.lean:317	181	2	F12	F04,F12	F04,F12	Salt.MR.doorLadder_succ,omega
result	Salt.MR.doorLadder_reaches	unconditional	Salt/MR/M4Door.lean:425	130	3	F12	F12	F12	Salt.MR.doorLadder_upper,Salt.MR.doorLadder,Salt.MR.natDiv_gt
result	Salt.MR.doorLadder_step_le	unconditional	Salt/MR/M4Door.lean:306	260	3	F12	F04,F12	F04,F12	Salt.MR.doorLadder_floor,Salt.MR.doorLadder_succ,omega
result	Salt.MR.doorLadder_top_le_two_mul	unconditional	Salt/MR/M4BridgeCover.lean:143	9	3	F12	F04,F12	F04,F12	Salt.MR.doorLadder_fit,Salt.MR.doorLadder,omega
result	Salt.MR.doorLadder_upper	unconditional	Salt/MR/M4Door.lean:324	131	3	F12	F12	F12	Salt.MR.doorLadder_zero,Salt.MR.doorLadder,Salt.MR.doorLadder_succ
result	Salt.MR.doorRho	infrastructure	Salt/MR/M4ArithPage.lean:592	26	0	F12	-	-	
result	Salt.MR.doorRho_pos	unconditional	Salt/MR/M4ArithPage.lean:594	14	1	F12	F12	F12	Salt.MR.doorRho
result	Salt.MR.doorRowCarriedT0_endpoint	conditional	Salt/MR/M4Spine.lean:563	1	0	F07,F12	-	-	
result	Salt.MR.doorRowCarried_of_t0free	conditional	Salt/MR/M4T0Discharge.lean:733	6	10	F07,F12	F07,F12	F01,F03,F04,F05,F06,F07,F08,F09,F12	Salt.MR.m4_t0band_discharged,Salt.MR.seamT0,Salt.MR.dpolyA,Salt.MR.winCutH,Salt.MR.doorChiCoeff,Salt.MR.seamS0,Salt.MR.t0BandB,Salt.MR.cfbC₁,+2
result	Salt.MR.doorRowFloor	infrastructure	Salt/MR/M4DoorRow.lean:462	240	1	F12	F12	F12	Salt.MR.Adoor
result	Salt.MR.doorRowFloorL	infrastructure	Salt/MR/DoorLinear.lean:530	433	1	F12	F12	F12	Salt.MR.AdoorL
result	Salt.MR.doorRowFloorL_eq	unconditional	Salt/MR/DoorLinear.lean:532	0	2	F12	F12	F12	Salt.MR.doorRowFloorL,Salt.MR.AdoorL
result	Salt.MR.doorRowFloor_le_doorRowFloorL	unconditional	Salt/MR/ArithPageLinear.lean:688	172	3	F12	F12	F04,F12	Salt.MR.doorRowFloor,Salt.MR.doorRowFloorL,Salt.MR.Adoor_le_AdoorL
result	Salt.MR.doorRowZeroBase_coefWS_witness	unconditional	Salt/MR/S11CoefWS.lean:102	2	2	F12	F12	F04,F12	Salt.MR.doorCoeffU_seamCoefWS_punct_H,Salt.MR.winCutH_of_mem
result	Salt.MR.doorRowZeroBase_coefWS_witness_L	unconditional	Salt/MR/M4SocketLinear.lean:432	0	2	F12	F12	F04,F12	Salt.MR.doorCoeffU_seamCoefWS_punct_H_L,Salt.MR.winCutH_of_mem
result	Salt.MR.doorRowZeroBase_coefWS_witness_L_gk	unconditional	Salt/MR/M4SocketLinear.lean:701	136	2	F12	F12	F04,F12	Salt.MR.doorCoeffU_seamCoefWS_punct_H_L_gk,Salt.MR.winCutH_of_mem
result	Salt.MR.doorRow_ha1	unconditional	Salt/MR/M4DoorRow.lean:235	38	2	F07,F12	F07,F12	F04,F07,F12	Salt.MR.norm_winCutH_le,Salt.MR.norm_doorChiCoeff_le_one
result	Salt.MR.doorRow_hasupp	unconditional	Salt/MR/M4DoorRow.lean:246	11	1	F07,F12	F12	F12	Salt.MR.winCutH_asupp
result	Salt.MR.doorRow_hsupp0	unconditional	Salt/MR/M4DoorRow.lean:240	36	1	F07,F12	F12	F12	Salt.MR.winCutH_supp0
result	Salt.MR.doorRow_trivial_grade	unconditional	Salt/MR/M4DoorClose.lean:301	36	6	F07,F12	F07,F12	F04,F07,F12	Salt.MR.shortSum,Salt.MR.doorChiCoeff,Salt.MR.seamS0,Salt.MR.norm_shortSum_le,Salt.MR.norm_doorChiCoeff_le_one,Salt.MR.shortSum_sq_intervalIntegrable
result	Salt.MR.doorRows_global_hcoef_kills_block	unconditional	Salt/MR/M4Assembly.lean:543	0	1	F12	F12	F12	Salt.MR.seam_coef_contract_forces_vanishing
result	Salt.MR.doorSievedCoeff	infrastructure	Salt/MR/M4BridgeCover.lean:361	93	5	F12	F04,F12	F04,F12	Salt.MR.memSCoeff,Salt.MR.calP,Salt.MR.Adoor,Salt.MR.calQK,Salt.MR.liouvilleC
result	Salt.MR.doorSievedWindow	infrastructure	Salt/MR/M4WaveClosed.lean:364	75	5	F12	F12	F12	Salt.MR.sievedWindow,Salt.MR.MemS,Salt.MR.calP,Salt.MR.Adoor,Salt.MR.calQK
result	Salt.MR.door_L1_absorbed	unconditional	Salt/MR/LandauL1.lean:249	0	2	F12	F12	F12	Salt.MR.logq_absorbed,Salt.MR.K₂
result	Salt.MR.door_L1_absorbed_12	unconditional	Salt/MR/DoorFloor1500.lean:309	0	1	F12	F12	F12	Salt.MR.door_L1_absorbed_w
result	Salt.MR.door_L1_absorbed_subexp	unconditional	Salt/MR/LandauL1.lean:274	0	0	F12	-	-	
result	Salt.MR.door_L1_absorbed_w	unconditional	Salt/MR/DoorFloor1500.lean:291	1	2	F12	F12	F12	Salt.MR.logq_absorbed,Salt.MR.K₂
result	Salt.MR.door_L1_debit_absorbed	unconditional	Salt/MR/LandauL1.lean:375	1	3	F12	F12	F05,F12	Salt.MR.logq_absorbed,Salt.MR.K₂,Salt.MR.debit_le_affine_log
