# GENERATED by `python3 scripts/methods_catalogue.py` — base ddc2511d · digest 7459fcd147e4efa5. record=hyp: status/hang/producers (!g = GUARDED); record=result: methods. Family codes: F01=circle method / Fourier · F02=entropy decrement · F03=large sieve · F04=Selberg/Brun sieve · F05=Bombieri-Vinogradov / Siegel-Walfisz · F06=zero-density / zero-free regions · F07=character sums / L-functions · F08=exponential sums · F09=Mertens / PNT-type · F10=certificates / explicit numerics · F11=explog/lognum numeral tactic · F12=Matomaki-Radziwill / Halasz (short intervals)
record	name	status_or_kind	file:line	hang_or_indeg	producers_or_refcount	own	direct_families	transitive_families	refs
hyp	Salt.MR.FlatConditionalFormEps	OPEN	Salt/MR/FlatDoorEpsChain.lean:328	1					
hyp	Salt.MR.FlatConditionalFormEpsW	OPEN	Salt/MR/FlatDoorEpsRung2.lean:4684	1					
hyp	Salt.MR.FlatConditionalFormEpsW_band	OPEN	Salt/MR/FlatDoorAllGradesBand.lean:383	1					
hyp	Salt.MR.FlatConditionalFormH	OPEN	Salt/MR/StridePairReceipt.lean:1067	1					
hyp	Salt.MR.FlatConditionalFormHG	OPEN	Salt/MR/StridePairReceiptG.lean:252	1					
hyp	Salt.MR.FlatConditionalFormHG_Z	OPEN	Salt/MR/StrideDoorAllGrades.lean:254	1					
hyp	Salt.MR.FlatConditionalFormHG_g12b	OPEN	Salt/MR/StridePairReceiptG12b.lean:212	1					
hyp	Salt.MR.FlatConditionalFormHG_g12b_band	OPEN	Salt/MR/TierSBand.lean:278	2					
hyp	Salt.MR.FlatConditionalFormU	OPEN	Salt/MR/FlatDoorUniform.lean:502	1					
hyp	Salt.MR.FlatDoorAllGradesBandW	DISCHARGED	Salt/MR/FlatDoorAllGradesBand.lean:122	1	Salt.MR.flatDoorAllGradesBandW_holds				
hyp	Salt.MR.FlatDoorAllGradesW	DISCHARGED	Salt/MR/FlatDoorAllGrades.lean:50	3	Salt.MR.flatDoorAllGradesW_holds,Salt.MR.flatDoorAllGradesW_of_uniform				
hyp	Salt.MR.FlatDoorEpsFamilyW	DISCHARGED	Salt/MR/FlatDoorEpsFamily.lean:126	4	Salt.MR.flatDoorEpsFamilyW_holds				
hyp	Salt.MR.FlatDoorL2Form	OPEN	Salt/MR/DoorReceipt.lean:168	1					
hyp	Salt.MR.FlatDoorL2FormEps	OPEN	Salt/MR/FlatDoorEpsChain.lean:178	1					
hyp	Salt.MR.FlatDoorL2FormEpsW	OPEN	Salt/MR/FlatDoorEpsRung2.lean:4529	1					
hyp	Salt.MR.FlatDoorL2FormEpsW_band	OPEN	Salt/MR/FlatDoorAllGradesBand.lean:203	1					
hyp	Salt.MR.FlatDoorL2FormU	OPEN	Salt/MR/FlatDoorUniform.lean:341	1					
hyp	Salt.MR.FlatDoorPayload	OPEN	Salt/MR/FlatDoorEpsFamily.lean:299	1					
hyp	Salt.MR.FlatDoorUniformW	DISCHARGED	Salt/MR/FlatDoorUniform.lean:64	1	Salt.MR.flatDoorUniformW_holds				
hyp	Salt.MR.FlatHeadForm	DISCHARGED	Salt/MR/DoorReceipt.lean:91	2	Salt.MR.flat_door_head_xceil				
hyp	Salt.MR.FlatHeadFormEps	DISCHARGED	Salt/MR/FlatDoorEpsChain.lean:130	2	Salt.MR.flat_head_uniform_xceil_eps!g				
hyp	Salt.MR.FlatHeadFormEpsW	DISCHARGED	Salt/MR/FlatDoorEpsRung2.lean:4478	3	Salt.MR.flat_head_uniform_xceil_epsW!g				
hyp	Salt.MR.FlatHeadFormEpsW_band	DISCHARGED	Salt/MR/FlatDoorAllGradesBand.lean:138	3	Salt.MR.flat_head_uniform_xceil_epsW_band!g				
hyp	Salt.MR.FlatHeadFormH	OPEN	Salt/MR/StridePairReceipt.lean:902	3					
hyp	Salt.MR.FlatHeadFormHG	OPEN	Salt/MR/StridePairReceiptG.lean:86	3					
hyp	Salt.MR.FlatHeadFormHG_Z	OPEN	Salt/MR/StrideDoorAllGrades.lean:76	3					
hyp	Salt.MR.FlatHeadFormHG_g12b	OPEN	Salt/MR/StridePairReceiptG12b.lean:47	2					
hyp	Salt.MR.FlatHeadFormHG_g12b_band	OPEN	Salt/MR/TierSBand.lean:100	3					
hyp	Salt.MR.FlatHeadFormU	DISCHARGED	Salt/MR/FlatDoorUniform.lean:288	3	Salt.MR.flatHeadFormU_trivial!g				
hyp	Salt.MR.FlatKswinForm	OPEN	Salt/MR/DoorReceipt.lean:741	1					
hyp	Salt.MR.FlatKswinFormEps	OPEN	Salt/MR/FlatDoorEpsChain.lean:352	1					
hyp	Salt.MR.FlatKswinFormEpsW	OPEN	Salt/MR/FlatDoorEpsRung2.lean:4709	1					
hyp	Salt.MR.FlatKswinFormEpsW_band	OPEN	Salt/MR/FlatDoorAllGradesBand.lean:413	1					
hyp	Salt.MR.FlatKswinFormH	OPEN	Salt/MR/StridePairReceipt.lean:1096	1					
hyp	Salt.MR.FlatKswinFormHG	OPEN	Salt/MR/StridePairReceiptG.lean:278	1					
hyp	Salt.MR.FlatKswinFormHG_Z	OPEN	Salt/MR/StrideDoorAllGrades.lean:286	1					
hyp	Salt.MR.FlatKswinFormHG_g12b	OPEN	Salt/MR/StridePairReceiptG12b.lean:238	1					
hyp	Salt.MR.FlatKswinFormHG_g12b_band	OPEN	Salt/MR/TierSBand.lean:308	2					
hyp	Salt.MR.FlatKswinFormU	OPEN	Salt/MR/FlatDoorUniform.lean:532	1					
hyp	Salt.MR.FlatRoadExitFormH	OPEN	Salt/MR/StridePairReceipt.lean:927	2					
hyp	Salt.MR.FlatRoadExitFormHG	OPEN	Salt/MR/StridePairReceiptG.lean:109	1					
hyp	Salt.MR.FlatRoadExitFormHG_Z	OPEN	Salt/MR/StrideDoorAllGrades.lean:105	1					
hyp	Salt.MR.FlatRoadExitFormHG_g12b	OPEN	Salt/MR/StridePairReceiptG12b.lean:71	1					
hyp	Salt.MR.FlatRoadExitFormHG_g12b_band	OPEN	Salt/MR/TierSBand.lean:126	2					
hyp	Salt.MR.FlatRoadForm	OPEN	Salt/MR/DoorReceipt.lean:237	1					
hyp	Salt.MR.FlatRoadFormEps	OPEN	Salt/MR/FlatDoorEpsChain.lean:201	1					
hyp	Salt.MR.FlatRoadFormEpsW	OPEN	Salt/MR/FlatDoorEpsRung2.lean:4554	1					
hyp	Salt.MR.FlatRoadFormEpsW_band	OPEN	Salt/MR/FlatDoorAllGradesBand.lean:234	1					
hyp	Salt.MR.FlatRoadFormU	OPEN	Salt/MR/FlatDoorUniform.lean:367	1					
hyp	Salt.MR.FlatSocketForm	OPEN	Salt/MR/DoorReceipt.lean:113	1					
hyp	Salt.MR.FlatSocketFormEps	OPEN	Salt/MR/FlatDoorEpsChain.lean:149	1					
hyp	Salt.MR.FlatSocketFormEpsW	OPEN	Salt/MR/FlatDoorEpsRung2.lean:4499	1					
hyp	Salt.MR.FlatSocketFormEpsW_band	OPEN	Salt/MR/FlatDoorAllGradesBand.lean:164	1					
hyp	Salt.MR.FlatSocketFormU	OPEN	Salt/MR/FlatDoorUniform.lean:310	1					
hyp	Salt.MR.G2Scaffold.DoorBandBase_L	OPEN	Salt/MR/M4RowLinear.lean:407	0					
hyp	Salt.MR.G2Scaffold.DoorBandBase_L_gk	OPEN	Salt/MR/M4RowLinear.lean:442	0					
hyp	Salt.MR.G2Scaffold.DoorCapBase_L	OPEN	Salt/MR/M4RowLinear.lean:472	0					
hyp	Salt.MR.G2Scaffold.DoorCapBase_L_gk	OPEN	Salt/MR/M4RowLinear.lean:631	0					
hyp	Salt.MR.G2Scaffold.DoorCapErrWS_L	OPEN	Salt/MR/M4RowLinear.lean:795	0					
hyp	Salt.MR.G2Scaffold.DoorCapErrWS_L_gk	OPEN	Salt/MR/M4RowLinear.lean:831	0					
hyp	Salt.MR.G2Scaffold.M4BlockMeanSqBlk_L	OPEN	Salt/MR/M4RowLinear.lean:888	0					
hyp	Salt.MR.G2Scaffold.M4BlockMeanSqBlk_L_gk	OPEN	Salt/MR/M4RowLinear.lean:899	0					
hyp	Salt.MR.G2Scaffold.M4BlockMeanSqSupQ_L	DISCHARGED	Salt/MR/M4RowLinear.lean:929	0	Salt.MR.G2Scaffold.m4_blockMeanSqSupQ_of_classPrice_L!g				
hyp	Salt.MR.G2Scaffold.M4BlockMeanSqSupQ_L_gk	OPEN	Salt/MR/M4RowLinear.lean:937	0					
hyp	Salt.MR.G2Scaffold.M4BlockMeanSqSup_L	OPEN	Salt/MR/M4RowLinear.lean:918	0					
hyp	Salt.MR.G2Scaffold.M4BlockMeanSqSup_L_gk	OPEN	Salt/MR/M4RowLinear.lean:945	0					
hyp	Salt.MR.G2Scaffold.M4BlockMeanSq_L	OPEN	Salt/MR/M4RowLinear.lean:873	0					
hyp	Salt.MR.G2Scaffold.M4BlockMeanSq_L_gk	OPEN	Salt/MR/M4RowLinear.lean:953	0					
hyp	Salt.MR.G2Scaffold.M4ChiBlockMeanSq_L	OPEN	Salt/MR/M4RowLinear.lean:1924	0					
hyp	Salt.MR.G2Scaffold.M4ChiBlockMeanSq_L_gk	OPEN	Salt/MR/M4RowLinear.lean:1932	0					
hyp	Salt.MR.G2Scaffold.M4ChiMaximalStep_L	OPEN	Salt/MR/M4RowLinear.lean:2620	0					
hyp	Salt.MR.G2Scaffold.M4ChiMaximalStep_L_gk	OPEN	Salt/MR/M4RowLinear.lean:2630	0					
hyp	Salt.MR.G2Scaffold.M4ChiShiftBlockMeanSq_L	OPEN	Salt/MR/M4RowLinear.lean:965	0					
hyp	Salt.MR.G2Scaffold.M4ChiShiftBlockMeanSq_L_gk	OPEN	Salt/MR/M4RowLinear.lean:973	0					
hyp	Salt.MR.G2Scaffold.M4RowMeanSqUnphased_L	OPEN	Salt/MR/M4RowLinear.lean:1007	0					
hyp	Salt.MR.G2Scaffold.M4RowMeanSqUnphased_L_gk	OPEN	Salt/MR/M4RowLinear.lean:1018	0					
hyp	Salt.MR.G2Scaffold.M4RowMeanSq_L	OPEN	Salt/MR/M4RowLinear.lean:991	0					
hyp	Salt.MR.G2Scaffold.M4RowMeanSq_L_gk	OPEN	Salt/MR/M4RowLinear.lean:1029	0					
hyp	Salt.MR.G2Scaffold.M4SievedDoorSqBlk_L	OPEN	Salt/MR/M4RowLinear.lean:1058	0					
hyp	Salt.MR.G2Scaffold.M4SievedDoorSqBlk_L_gk	OPEN	Salt/MR/M4RowLinear.lean:1068	0					
hyp	Salt.MR.G2Scaffold.S13CapGate_L	OPEN	Salt/MR/M4RowLinear.lean:1093	0					
hyp	Salt.MR.G2Scaffold.S13CapGate_L_gk	OPEN	Salt/MR/M4RowLinear.lean:1212	0					
hyp	Salt.MR.GRowsZeroGate	OPEN	Salt/MR/M4ArithZero.lean:397	1					
hyp	Salt.MR.GRowsZeroGate'	OPEN	Salt/MR/M4ArithZero.lean:595	0					
hyp	Salt.MR.GRowsZeroGate''	OPEN	Salt/MR/M4ArithPrime.lean:71	3					
hyp	Salt.MR.GRowsZeroGate'''	OPEN	Salt/MR/M4ClosureRepair.lean:278	0					
hyp	Salt.MR.GRowsZeroGate'''_L	DISCHARGED	Salt/MR/ArithPageLinear.lean:881	5	Salt.MR.gRowsZeroGate'''_L_of_budget!g				
hyp	Salt.MR.GRowsZeroGate'''_L_gk	DISCHARGED	Salt/MR/M4ClosureRepairLinear.lean:719	31	Salt.MR.gRowsZeroGate'''_L_gk_of_budget!g				
hyp	Salt.MR.GRowsZeroGate'''_gk	OPEN	Salt/MR/M4ClosureRepair.lean:1174	3					
hyp	Salt.MR.GRowsZeroGate''_L	OPEN	Salt/MR/M4ArithZeroLinear.lean:679	1					
hyp	Salt.MR.GRowsZeroGate''_L_gk	OPEN	Salt/MR/M4ArithZeroLinear.lean:1283	0					
hyp	Salt.MR.GRowsZeroGate''_gk	OPEN	Salt/MR/M4ArithPrime.lean:264	0					
hyp	Salt.MR.GRowsZeroGate'_L	OPEN	Salt/MR/M4ArithZeroLinear.lean:274	0					
hyp	Salt.MR.GRowsZeroGate'_L_gk	OPEN	Salt/MR/M4ArithZeroLinear.lean:962	0					
hyp	Salt.MR.GRowsZeroGate'_gk	OPEN	Salt/MR/M4ArithZero.lean:895	0					
hyp	Salt.MR.GRowsZeroGate_L	OPEN	Salt/MR/M4ArithZeroLinear.lean:127	0					
hyp	Salt.MR.GRowsZeroGate_L_gk	OPEN	Salt/MR/M4ArithZeroLinear.lean:914	0					
hyp	Salt.MR.GRowsZeroGate_gk	OPEN	Salt/MR/M4ArithZero.lean:846	0					
hyp	Salt.MR.HalaszIntegersChi	OPEN	Salt/MR/USetChiTS.lean:124	3					
hyp	Salt.MR.HalaszIntegersChiPhi	DISCHARGED	Salt/MR/HalaszIntegersChiClose.lean:247	0	Salt.MR.halaszIntegersChiPhi_holds				
hyp	Salt.MR.HalaszPrimesChi	DISCHARGED	Salt/MR/USetChi.lean:571	4	Salt.MR.halaszPrimesChi_pointwise_of_gates_bounded!g,Salt.MR.halaszPrimesChi_pointwise_of_gates!g,Salt.MR.halaszPrimesChi_pointwise_of_gates_bounded_cs!g				
hyp	Salt.MR.HalaszPrimesChiGated	OPEN	Salt/MR/PortAssembly.lean:761	0					
hyp	Salt.MR.JointIntegrableAt	DISCHARGED	Salt/MR/RHSGrade.lean:790	21	Salt.MR.jointIntegrableAt_of_gates!g,Salt.MR.jointIntegrableAt_discharged!g,Salt.MR.jointIntegrableAt_pin!g,Salt.MR.jointIntegrableAt_pin_free!g				
hyp	Salt.MR.JointIntegrableAtC	DISCHARGED	Salt/MR/GradeWindowC.lean:193	5	Salt.MR.jointIntegrableAtC_pin2_free!g,Salt.MR.jointIntegrableAtC_pin_free!g				
hyp	Salt.MR.L1LowerEffective	DISCHARGED	Salt/MR/LandauL1.lean:160	5	Salt.MR.l1LowerEffective_goldenGate,Salt.MR.L1LowerEffective_descend!g				
hyp	Salt.MR.L1LowerEffectiveOdd	DISCHARGED	Salt/MR/LandauDescent.lean:258	0	Salt.MR.L1LowerEffectiveOdd_descend!g				
hyp	Salt.MR.L1LowerOddEffective	DISCHARGED	Salt/MR/LandauOdd.lean:487	0	Salt.MR.l1LowerOddEffective_pi,Salt.MR.l1LowerOddEffective_one				
hyp	Salt.MR.L1_lower_real_effective	OPEN	Salt/MR/LandauL1.lean:167	0					
hyp	Salt.MR.L2KernelUniform	OPEN	Salt/MR/MVCore.lean:123	1					
hyp	Salt.MR.LFunctionInvShallowVk	OPEN	Salt/MR/MobiusChiRate.lean:732	0					
hyp	Salt.MR.LFunctionInvShallowVkSharp	DISCHARGED	Salt/MR/LFunctionInvShallow.lean:1240	0	Salt.MR.lFunctionInvShallowVkSharp_holds				
hyp	Salt.MR.LambdaChiSummatory	DISCHARGED	Salt/MR/LambdaRateTwisted.lean:522	0	Salt.MR.lambdaChiSummatory_holds_gated!g				
hyp	Salt.MR.Lemma4Comparison	OPEN	Salt/MR/Sec9Glue.lean:366	5					
hyp	Salt.MR.Lemma4Datum	OPEN	Salt/MR/Eq26Bridge.lean:311	1					
hyp	Salt.MR.LevelGates	DISCHARGED	Salt/MR/TLegExit.lean:720	11	Salt.MR.levelGates_calibrated_door!g,Salt.MR.levelGates_calibrated_door_gk!g,Salt.MR.levelGates_calibrated_doorH1!g,Salt.MR.levelGates_calibrated_doorH1_gk!g,Salt.MR.levelGates_calibrated_doorH1_L!g,Salt.MR.levelGates_calibrated_doorH1_L_gk!g,Salt.MR.levelGates_calibrated_Ah_L!g,Salt.MR.levelGates_calibrated_doorL!g,Salt.MR.levelGates_calibrated_doorL_gk!g,Salt.MR.levelGates_calibrated_Ah!g				
hyp	Salt.MR.LogChowla2WitnessedScale	DISCHARGED	Salt/MR/S14Compose.lean:442	0	Salt.MR.logChowla2_witnessed_scale_of_fired!g				
hyp	Salt.MR.M4BandTransport	DISCHARGED	Salt/MR/M4Close.lean:350	0	Salt.MR.m4_bandTransport				
hyp	Salt.MR.M4BlockMeanSq	DISCHARGED	Salt/MR/M4BridgeCover.lean:386	4	Salt.MR.m4_blockMeanSq_trivial				
hyp	Salt.MR.M4BlockMeanSqBlk	DISCHARGED	Salt/MR/M4BridgeBlock.lean:485	1	Salt.MR.m4_blockMeanSqBlk_trivial				
hyp	Salt.MR.M4BlockMeanSqBlk2	OPEN	Salt/MR/M4SecondRoad.lean:372	1					
hyp	Salt.MR.M4BlockMeanSqBlk2H_L_gk	OPEN	Salt/MR/S16FlatTerminalLinearH.lean:380	1					
hyp	Salt.MR.M4BlockMeanSqBlk2_L	OPEN	Salt/MR/M4RowSpineLinear.lean:127	0					
hyp	Salt.MR.M4BlockMeanSqBlk2_L_gk	OPEN	Salt/MR/M4RowSpineLinear.lean:665	0					
hyp	Salt.MR.M4BlockMeanSqBlk2_gk	OPEN	Salt/MR/M4SecondRoad.lean:1101	0					
hyp	Salt.MR.M4BlockMeanSqBlk_gk	DISCHARGED	Salt/MR/M4BridgeBlock.lean:690	0	Salt.MR.m4_blockMeanSqBlk_trivial_gk				
hyp	Salt.MR.M4BlockMeanSqSup	DISCHARGED	Salt/MR/M4Join.lean:235	3	Salt.MR.m4_blockMeanSqSup_trivial				
hyp	Salt.MR.M4BlockMeanSqSupQ	DISCHARGED	Salt/MR/M4ClassPrice.lean:336	1	Salt.MR.m4_blockMeanSqSupQ_of_classPrice!g				
hyp	Salt.MR.M4BlockMeanSqSupQH	DISCHARGED	Salt/MR/HDoorSupply.lean:1309	3	Salt.MR.m4_blockMeanSqSupQH_of_classPriceH!g,Salt.MR.m4_blockMeanSqSupQH_trivial				
hyp	Salt.MR.M4BlockMeanSqSupQ_gk	DISCHARGED	Salt/MR/M4ClassPrice.lean:993	0	Salt.MR.m4_blockMeanSqSupQ_of_classPrice_gk!g				
hyp	Salt.MR.M4BlockMeanSqSup_gk	DISCHARGED	Salt/MR/M4Join.lean:639	0	Salt.MR.m4_blockMeanSqSup_trivial_gk				
hyp	Salt.MR.M4BlockMeanSq_gk	DISCHARGED	Salt/MR/M4BridgeCover.lean:589	0	Salt.MR.m4_blockMeanSq_trivial_gk				
hyp	Salt.MR.M4ChiBlockMeanSq	OPEN	Salt/MR/M4WaveClosed.lean:384	3					
hyp	Salt.MR.M4ChiBlockMeanSqH	DISCHARGED	Salt/MR/HDoorClose.lean:85	5	Salt.MR.m4_chiBlockMeanSqH_trivial				
hyp	Salt.MR.M4ChiBlockMeanSq_gk	OPEN	Salt/MR/M4WaveClosed.lean:1018	0					
hyp	Salt.MR.M4ChiDyadicRowMeanSq	OPEN	Salt/MR/M4Maximal.lean:1026	4					
hyp	Salt.MR.M4ChiDyadicRowMeanSq_L	OPEN	Salt/MR/M4WaveLinear.lean:267	0					
hyp	Salt.MR.M4ChiDyadicRowMeanSq_L_gk	OPEN	Salt/MR/M4WaveLinear.lean:281	0					
hyp	Salt.MR.M4ChiDyadicRowMeanSq_gk	OPEN	Salt/MR/M4Maximal.lean:1520	0					
hyp	Salt.MR.M4ChiFreeRowMeanSq	OPEN	Salt/MR/M4CoprimeSupply.lean:230	4					
hyp	Salt.MR.M4ChiFreeRowMeanSqN	OPEN	Salt/MR/M4BaseNarrow.lean:811	2					
hyp	Salt.MR.M4ChiFreeRowMeanSqN_L	OPEN	Salt/MR/M4RowAssemblyLinear.lean:3929	0					
hyp	Salt.MR.M4ChiFreeRowMeanSqN_L_gk	OPEN	Salt/MR/M4RowAssemblyLinear.lean:4879	0					
hyp	Salt.MR.M4ChiFreeRowMeanSqN_gk	OPEN	Salt/MR/M4BaseNarrow.lean:1896	0					
hyp	Salt.MR.M4ChiFreeRowMeanSq_L	OPEN	Salt/MR/M4RowLinear.lean:3955	2					
hyp	Salt.MR.M4ChiFreeRowMeanSq_L_gk	OPEN	Salt/MR/M4RowLinear.lean:4526	2					
hyp	Salt.MR.M4ChiFreeRowMeanSq_gk	OPEN	Salt/MR/M4CoprimeSupply.lean:881	0					
hyp	Salt.MR.M4ChiFreeShiftBlockMeanSq	DISCHARGED	Salt/MR/M4CoprimeSupply.lean:249	1	Salt.MR.m4_chiFreeShiftBlock_trivial				
hyp	Salt.MR.M4ChiFreeShiftBlockMeanSq_L	OPEN	Salt/MR/M4RowLinear.lean:3974	0					
hyp	Salt.MR.M4ChiFreeShiftBlockMeanSq_L_gk	OPEN	Salt/MR/M4RowLinear.lean:4539	0					
hyp	Salt.MR.M4ChiFreeShiftBlockMeanSq_gk	DISCHARGED	Salt/MR/M4CoprimeSupply.lean:894	0	Salt.MR.m4_chiFreeShiftBlock_trivial_gk				
hyp	Salt.MR.M4ChiMaximalStep	OPEN	Salt/MR/M4WaveClosed.lean:797	2					
hyp	Salt.MR.M4ChiMaximalStep_gk	OPEN	Salt/MR/M4WaveClosed.lean:1311	0					
hyp	Salt.MR.M4ChiRowMeanSq	OPEN	Salt/MR/M4WaveClosed.lean:726	3					
hyp	Salt.MR.M4ChiRowMeanSq_L	OPEN	Salt/MR/M4WaveLinear.lean:84	0					
hyp	Salt.MR.M4ChiRowMeanSq_L_gk	OPEN	Salt/MR/M4WaveLinear.lean:128	0					
hyp	Salt.MR.M4ChiRowMeanSq_gk	OPEN	Salt/MR/M4WaveClosed.lean:1255	0					
hyp	Salt.MR.M4ChiShiftBlockMeanSq	DISCHARGED	Salt/MR/M4Maximal.lean:776	1	Salt.MR.m4_chiShiftBlock_trivial				
hyp	Salt.MR.M4ChiShiftBlockMeanSq_gk	DISCHARGED	Salt/MR/M4Maximal.lean:1303	0	Salt.MR.m4_chiShiftBlock_trivial_gk				
hyp	Salt.MR.M4ChiSummedBlockMeanSqN	DISCHARGED	Salt/MR/M4ChiSummed.lean:535	2	Salt.MR.m4_chiSummedBlockN_trivial				
hyp	Salt.MR.M4ChiSummedBlockMeanSqNH_L_gk	OPEN	Salt/MR/S16FlatTerminalLinearH.lean:369	2					
hyp	Salt.MR.M4ChiSummedBlockMeanSqN_L	OPEN	Salt/MR/M4RowLinear.lean:7503	1					
hyp	Salt.MR.M4ChiSummedBlockMeanSqN_L_gk	OPEN	Salt/MR/M4RowLinear.lean:8211	1					
hyp	Salt.MR.M4ChiSummedBlockMeanSqN_gk	DISCHARGED	Salt/MR/M4ChiSummed.lean:1350	0	Salt.MR.m4_chiSummedBlockN_trivial_gk				
hyp	Salt.MR.M4ChiSummedFreeRow	DISCHARGED	Salt/MR/M4ChiSummed.lean:199	6	Salt.MR.m4_chiSummedFreeRow_of_doorGrade!g,Salt.MR.m4_chiSummedFreeRow_of_doorGrade_pool!g,Salt.MR.m4_chiSummedFreeRow_trivial				
hyp	Salt.MR.M4ChiSummedFreeRowBig	DISCHARGED	Salt/MR/M4ChiSocketWire.lean:96	0	Salt.MR.m4_chiSummedFreeRowBig_of_doorGradeGated!g,Salt.MR.m4_chiSummedFreeRowBig_of_doorGradeGated_pool!g,Salt.MR.m4_chiSummedFreeRowBig_of_doorGrade!g,Salt.MR.m4_chiSummedFreeRowBig_of_doorGrade_pool!g				
hyp	Salt.MR.M4ChiSummedFreeRowBigH_L_gk	DISCHARGED	Salt/MR/S16FlatTerminalLinearH.lean:1689	1	Salt.MR.m4_chiSummedFreeRowBig_of_doorGradeGated_poolH_L_gk!g				
hyp	Salt.MR.M4ChiSummedFreeRowBig_L	DISCHARGED	Salt/MR/M4RowLinear.lean:8920	0	Salt.MR.m4_chiSummedFreeRowBig_of_doorGradeGated_pool_L!g,Salt.MR.m4_chiSummedFreeRowBig_of_doorGrade_L!g,Salt.MR.m4_chiSummedFreeRowBig_of_doorGrade_pool_L!g,Salt.MR.m4_chiSummedFreeRowBig_of_doorGradeGated_L!g				
hyp	Salt.MR.M4ChiSummedFreeRowBig_L_gk	DISCHARGED	Salt/MR/M4RowLinear.lean:8971	0	Salt.MR.m4_chiSummedFreeRowBig_of_doorGradeGated_pool_L_gk!g,Salt.MR.m4_chiSummedFreeRowBig_of_doorGrade_L_gk!g,Salt.MR.m4_chiSummedFreeRowBig_of_doorGrade_pool_L_gk!g,Salt.MR.m4_chiSummedFreeRowBig_of_doorGradeGated_L_gk!g				
hyp	Salt.MR.M4ChiSummedFreeRowBig_gk	DISCHARGED	Salt/MR/M4ChiSocketWire.lean:266	0	Salt.MR.m4_chiSummedFreeRowBig_of_doorGradeGated_gk!g,Salt.MR.m4_chiSummedFreeRowBig_of_doorGradeGated_pool_gk!g,Salt.MR.doorGradeGated_bridge_gk!g,Salt.MR.m4_chiSummedFreeRowBig_of_doorGrade_gk!g,Salt.MR.m4_chiSummedFreeRowBig_of_doorGrade_pool_gk!g				
hyp	Salt.MR.M4ChiSummedFreeRowH_L_gk	DISCHARGED	Salt/MR/S16FlatTerminalLinearH.lean:345	10	Salt.MR.m4_chiSummedFreeRow_trivialH_L_gk				
hyp	Salt.MR.M4ChiSummedFreeRow_L	DISCHARGED	Salt/MR/M4RowLinear.lean:7253	2	Salt.MR.m4_chiSummedFreeRow_of_doorGrade_L!g,Salt.MR.m4_chiSummedFreeRow_of_doorGrade_pool_L!g,Salt.MR.m4_chiSummedFreeRow_trivial_L				
hyp	Salt.MR.M4ChiSummedFreeRow_L_gk	DISCHARGED	Salt/MR/M4RowLinear.lean:8002	6	Salt.MR.m4_chiSummedFreeRow_of_doorGrade_L_gk!g,Salt.MR.m4_chiSummedFreeRow_of_doorGrade_pool_L_gk!g,Salt.MR.m4_chiSummedFreeRow_trivial_L_gk				
hyp	Salt.MR.M4ChiSummedFreeRow_gk	DISCHARGED	Salt/MR/M4ChiSummed.lean:1088	1	Salt.MR.m4_chiSummedFreeRow_of_doorGrade_gk!g,Salt.MR.m4_chiSummedFreeRow_of_doorGrade_pool_gk!g,Salt.MR.m4_chiSummedFreeRow_trivial_gk				
hyp	Salt.MR.M4ChiSummedFreeShiftBlock	DISCHARGED	Salt/MR/M4ChiSummed.lean:397	1	Salt.MR.m4_chiSummedShiftBlock_trivial				
hyp	Salt.MR.M4ChiSummedFreeShiftBlockH_L_gk	OPEN	Salt/MR/S16FlatTerminalLinearH.lean:355	1					
hyp	Salt.MR.M4ChiSummedFreeShiftBlock_L	OPEN	Salt/MR/M4RowLinear.lean:7413	0					
hyp	Salt.MR.M4ChiSummedFreeShiftBlock_L_gk	OPEN	Salt/MR/M4RowLinear.lean:8139	0					
hyp	Salt.MR.M4ChiSummedFreeShiftBlock_gk	DISCHARGED	Salt/MR/M4ChiSummed.lean:1242	0	Salt.MR.m4_chiSummedShiftBlock_trivial_gk				
hyp	Salt.MR.M4ClassBlockMeanSq	DISCHARGED	Salt/MR/M4WaveClosed.lean:198	5	Salt.MR.m4_classBlockMeanSq_trivial				
hyp	Salt.MR.M4ClassBlockMeanSqH	DISCHARGED	Salt/MR/HDoorClose.lean:94	2	Salt.MR.m4_classBlockMeanSqH_trivial				
hyp	Salt.MR.M4ClassBlockMeanSq_L	OPEN	Salt/MR/M4WaveLinear.lean:48	0					
hyp	Salt.MR.M4ClassBlockMeanSq_L_gk	OPEN	Salt/MR/M4WaveLinear.lean:97	0					
hyp	Salt.MR.M4ClassBlockMeanSq_gk	DISCHARGED	Salt/MR/M4WaveClosed.lean:890	0	Salt.MR.m4_classBlockMeanSq_trivial_gk				
hyp	Salt.MR.M4CoprimeBlockMeanSq	DISCHARGED	Salt/MR/M4NonCoprime.lean:339	4	Salt.MR.m4_coprimeBlockMeanSq_trivial				
hyp	Salt.MR.M4CoprimeBlockMeanSqN	DISCHARGED	Salt/MR/M4NonCoprime.lean:510	1	Salt.MR.m4_coprimeBlockMeanSqN_trivial				
hyp	Salt.MR.M4CoprimeBlockMeanSqNN	OPEN	Salt/MR/M4BaseNarrow.lean:834	0					
hyp	Salt.MR.M4CoprimeBlockMeanSqNN_gk	OPEN	Salt/MR/M4BaseNarrow.lean:1916	0					
hyp	Salt.MR.M4CoprimeBlockMeanSqN_L	OPEN	Salt/MR/M4WaveLinear.lean:453	1					
